order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_100957,customer_1353,return_300957,agent_011,2196.97,1445.9,luxury,changed_mind,False,DECLINED,False,52,2026-04-04T17:55:00Z
order_104334,customer_0845,return_304334,agent_703,494.26,236.93,appliances,damaged_item,False,APPROVED,False,24,2026-04-04T20:52:00Z
order_102067,customer_0225,return_302067,agent_022,119.27,94.48,clothing,wrong_size,False,DECLINED,False,73,2026-04-04T22:03:00Z
order_100890,customer_1915,return_300890,agent_017,37.32,16.06,books,damaged_item,False,APPROVED,True,97,2026-04-04T22:22:00Z
order_103341,customer_1355,return_303341,agent_002,1254.75,1254.75,luxury,damaged_item,True,APPROVED,False,57,2026-04-04T22:31:00Z
order_100267,customer_1950,return_300267,agent_009,36.03,28.0,books,wrong_item_received,True,APPROVED,False,83,2026-04-04T22:43:00Z
order_101031,customer_0790,return_301031,agent_028,1775.89,655.34,luxury,damaged_item,True,DECLINED,False,92,2026-04-04T22:58:00Z
order_103652,customer_0811,return_303652,agent_101,2128.53,1676.07,luxury,item_not_as_described,True,APPROVED,False,3,2026-04-04T23:00:00Z
order_103988,customer_0588,return_303988,agent_008,958.84,871.74,appliances,damaged_item,False,APPROVED,True,14,2026-04-04T23:11:00Z
order_100334,customer_0213,return_300334,agent_027,1522.57,1174.08,appliances,not_working,True,APPROVED,False,47,2026-04-04T23:40:00Z
order_101197,customer_0291,return_301197,agent_010,243.23,188.94,clothing,item_not_as_described,True,DECLINED,False,82,2026-04-05T00:15:00Z
order_102651,customer_0422,return_302651,agent_024,18.78,14.59,beauty,damaged_item,False,APPROVED,False,62,2026-04-05T00:49:00Z
order_102453,customer_1657,return_302453,agent_017,1236.45,726.01,appliances,not_working,True,APPROVED,False,80,2026-04-05T01:14:00Z
order_102173,customer_1892,return_302173,agent_002,51.4,25.1,beauty,damaged_item,True,APPROVED,False,109,2026-04-05T01:28:00Z
order_104143,customer_9006,return_304143,agent_019,1860.29,1808.04,luxury,item_not_as_described,False,APPROVED,True,20,2026-04-05T02:21:00Z
order_103966,customer_0433,return_303966,agent_008,1835.78,1587.49,luxury,damaged_item,False,APPROVED,True,10,2026-04-05T02:32:00Z
order_104494,customer_0945,return_304494,agent_701,72.87,69.75,home,item_not_as_described,False,APPROVED,True,7,2026-04-05T02:34:00Z
order_104111,customer_9006,return_304111,agent_011,1220.6,717.27,fashion,changed_mind,False,APPROVED,False,63,2026-04-05T02:34:00Z
order_101752,customer_1273,return_301752,agent_002,167.87,44.35,clothing,changed_mind,True,DECLINED,False,100,2026-04-05T04:02:00Z
order_102944,customer_0603,return_302944,agent_012,1065.39,669.75,clothing,item_not_as_described,False,APPROVED,False,43,2026-04-05T04:21:00Z
order_104437,customer_0155,return_304437,agent_701,1263.99,821.43,fashion,item_not_as_described,False,APPROVED,False,21,2026-04-05T04:28:00Z
order_100094,customer_1140,return_300094,agent_028,70.53,40.43,books,changed_mind,False,DECLINED,False,95,2026-04-05T04:47:00Z
order_101400,customer_0732,return_301400,agent_003,973.49,538.9,luxury,damaged_item,True,APPROVED,False,44,2026-04-05T05:00:00Z
order_104538,customer_1458,return_304538,agent_703,105.3,42.8,home,damaged_item,True,APPROVED,True,8,2026-04-05T05:17:00Z
order_103378,customer_1957,return_303378,agent_011,1442.33,1442.33,luxury,damaged_item,False,APPROVED,False,35,2026-04-05T05:46:00Z
order_102010,customer_0317,return_302010,agent_004,434.69,239.52,fashion,wrong_size,False,DECLINED,False,53,2026-04-05T06:08:00Z
order_103147,customer_1503,return_303147,agent_028,1306.88,1009.24,appliances,not_working,False,APPROVED,False,22,2026-04-05T06:12:00Z
order_104499,customer_0155,return_304499,agent_703,1517.35,921.04,electronics,missing_accessory,True,APPROVED,False,23,2026-04-05T06:21:00Z
order_101244,customer_1614,return_301244,agent_006,533.04,229.01,appliances,not_working,False,APPROVED,False,68,2026-04-05T07:25:00Z
order_100257,customer_1916,return_300257,agent_012,1549.26,487.19,appliances,missing_part,False,APPROVED,False,74,2026-04-05T07:54:00Z
order_102756,customer_0423,return_302756,agent_005,2869.4,1174.99,luxury,changed_mind,False,APPROVED,False,89,2026-04-05T08:01:00Z
order_102090,customer_0318,return_302090,agent_018,337.87,171.02,home,missing_part,False,DECLINED,False,59,2026-04-05T08:02:00Z
order_101801,customer_0415,return_301801,agent_002,2198.97,728.01,electronics,not_working,True,APPROVED,False,76,2026-04-05T08:27:00Z
order_101703,customer_0107,return_301703,agent_019,1621.61,1084.3,luxury,changed_mind,True,APPROVED,False,84,2026-04-05T09:03:00Z
order_102967,customer_1077,return_302967,agent_028,529.52,425.01,fashion,item_not_as_described,False,APPROVED,False,37,2026-04-05T09:19:00Z
order_103546,customer_1292,return_303546,agent_103,295.32,263.34,sports,item_not_as_described,True,APPROVED,False,5,2026-04-05T09:23:00Z
order_104797,customer_9905,return_304797,agent_902,971.55,874.44,luxury,damaged_item,False,APPROVED,True,1,2026-04-05T09:41:00Z
order_100904,customer_1843,return_300904,agent_004,135.15,60.77,beauty,allergic_reaction,False,DECLINED,False,50,2026-04-05T10:29:00Z
order_100184,customer_1629,return_300184,agent_024,114.08,63.34,home,item_not_as_described,False,APPROVED,False,68,2026-04-05T10:32:00Z
order_101276,customer_1653,return_301276,agent_014,1466.7,1100.95,appliances,damaged_item,True,DECLINED,False,50,2026-04-05T10:42:00Z
order_100258,customer_1155,return_300258,agent_019,85.77,63.8,books,changed_mind,False,DECLINED,False,74,2026-04-05T11:04:00Z
order_103964,customer_1897,return_303964,agent_002,2805.71,2163.9,luxury,item_not_as_described,False,APPROVED,True,21,2026-04-05T11:17:00Z
order_104237,customer_9004,return_304237,agent_003,123.74,63.72,beauty,changed_mind,True,APPROVED,False,12,2026-04-05T11:43:00Z
order_102362,customer_0716,return_302362,agent_018,157.26,133.13,clothing,changed_mind,True,APPROVED,False,65,2026-04-05T12:11:00Z
order_103019,customer_1318,return_303019,agent_023,1061.99,858.8,appliances,missing_part,False,APPROVED,False,34,2026-04-05T12:29:00Z
order_102463,customer_0510,return_302463,agent_010,29.75,6.89,beauty,changed_mind,False,DECLINED,False,40,2026-04-05T12:35:00Z
order_102022,customer_1864,return_302022,agent_020,118.23,57.4,home,item_not_as_described,True,APPROVED,False,66,2026-04-05T12:39:00Z
order_100446,customer_1807,return_300446,agent_008,1409.11,792.49,electronics,damaged_item,True,DECLINED,False,46,2026-04-05T12:57:00Z
order_102072,customer_1185,return_302072,agent_010,1347.85,845.78,electronics,missing_accessory,True,DECLINED,False,49,2026-04-05T13:08:00Z
order_100776,customer_0736,return_300776,agent_001,1328.94,361.38,appliances,damaged_item,True,APPROVED,False,85,2026-04-05T13:28:00Z
order_104279,customer_9006,return_304279,agent_030,533.07,301.78,home,damaged_item,True,APPROVED,False,49,2026-04-05T13:46:00Z
order_100575,customer_0489,return_300575,agent_013,46.67,16.78,beauty,changed_mind,False,DECLINED,False,85,2026-04-05T14:53:00Z
order_100682,customer_0766,return_300682,agent_023,47.63,39.12,books,changed_mind,True,APPROVED,False,112,2026-04-05T15:04:00Z
order_102901,customer_0782,return_302901,agent_005,46.86,12.08,clothing,wrong_size,True,APPROVED,False,70,2026-04-05T15:15:00Z
order_104119,customer_9006,return_304119,agent_101,935.92,856.19,luxury,changed_mind,True,APPROVED,False,32,2026-04-05T15:39:00Z
order_103331,customer_0491,return_303331,agent_006,1463.04,1463.04,electronics,missing_accessory,False,APPROVED,False,64,2026-04-05T15:48:00Z
order_100054,customer_1353,return_300054,agent_009,995.95,556.53,beauty,changed_mind,True,APPROVED,False,59,2026-04-05T15:54:00Z
order_100921,customer_0161,return_300921,agent_009,713.4,595.23,luxury,item_not_as_described,False,APPROVED,False,40,2026-04-05T16:01:00Z
order_101263,customer_1638,return_301263,agent_014,40.02,22.23,beauty,allergic_reaction,False,APPROVED,False,51,2026-04-05T17:03:00Z
order_100457,customer_0340,return_300457,agent_027,277.64,162.94,fashion,item_not_as_described,False,DECLINED,False,83,2026-04-05T17:16:00Z
order_102782,customer_1201,return_302782,agent_021,43.33,13.34,books,damaged_item,False,DECLINED,False,94,2026-04-05T17:19:00Z
order_103368,customer_0414,return_303368,agent_018,2427.78,2427.78,luxury,damaged_item,False,APPROVED,False,39,2026-04-05T17:24:00Z
order_101918,customer_0817,return_301918,agent_030,1984.89,1360.73,luxury,damaged_item,False,APPROVED,False,62,2026-04-05T17:42:00Z
order_100413,customer_1118,return_300413,agent_019,141.34,113.35,beauty,damaged_item,False,APPROVED,False,43,2026-04-05T17:42:00Z
order_104765,customer_9906,return_304765,agent_902,1587.59,1514.67,appliances,not_working,False,APPROVED,True,9,2026-04-05T18:53:00Z
order_102262,customer_1644,return_302262,agent_020,334.34,174.44,electronics,not_working,True,APPROVED,False,99,2026-04-05T18:55:00Z
order_100969,customer_1481,return_300969,agent_017,2365.54,563.72,luxury,damaged_item,True,APPROVED,False,45,2026-04-05T18:58:00Z
order_101213,customer_0170,return_301213,agent_003,546.68,333.66,fashion,changed_mind,True,APPROVED,False,63,2026-04-05T19:01:00Z
order_102943,customer_0573,return_302943,agent_018,143.11,44.56,sports,damaged_item,False,DECLINED,False,52,2026-04-05T19:10:00Z
order_101397,customer_1210,return_301397,agent_018,1538.27,542.84,electronics,not_working,False,DECLINED,False,48,2026-04-05T19:17:00Z
order_104265,customer_9008,return_304265,agent_014,1713.45,1016.78,electronics,not_working,False,APPROVED,False,40,2026-04-05T19:59:00Z
order_103984,customer_0176,return_303984,agent_029,1707.77,1525.57,luxury,damaged_item,False,APPROVED,True,31,2026-04-05T20:05:00Z
order_101278,customer_0252,return_301278,agent_014,1262.6,803.73,appliances,missing_part,False,DECLINED,False,71,2026-04-05T20:25:00Z
order_102471,customer_0927,return_302471,agent_005,59.81,14.13,books,wrong_item_received,True,APPROVED,False,76,2026-04-05T20:42:00Z
order_104668,customer_8003,return_304668,agent_803,988.89,853.34,sports,wrong_size,True,APPROVED,False,15,2026-04-05T21:06:00Z
order_102748,customer_1793,return_302748,agent_019,373.6,77.53,sports,damaged_item,False,APPROVED,False,75,2026-04-05T22:07:00Z
order_100376,customer_1876,return_300376,agent_025,259.8,178.64,home,missing_part,True,APPROVED,False,58,2026-04-06T01:09:00Z
order_103526,customer_1468,return_303526,agent_021,2062.59,2062.59,luxury,damaged_item,False,APPROVED,False,39,2026-04-06T01:16:00Z
order_102846,customer_0801,return_302846,agent_008,161.38,113.93,beauty,allergic_reaction,False,APPROVED,False,50,2026-04-06T01:52:00Z
order_100923,customer_0039,return_300923,agent_016,803.15,183.82,appliances,damaged_item,True,APPROVED,False,79,2026-04-06T02:29:00Z
order_102225,customer_1118,return_302225,agent_004,429.71,113.47,electronics,missing_accessory,True,APPROVED,False,58,2026-04-06T02:46:00Z
order_103406,customer_0018,return_303406,agent_024,2961.73,2961.73,luxury,changed_mind,False,APPROVED,False,33,2026-04-06T03:11:00Z
order_101624,customer_1171,return_301624,agent_007,191.95,151.42,clothing,item_not_as_described,True,APPROVED,False,70,2026-04-06T03:19:00Z
order_102692,customer_1502,return_302692,agent_025,475.29,331.0,fashion,wrong_size,False,APPROVED,False,55,2026-04-06T03:28:00Z
order_100151,customer_0106,return_300151,agent_024,43.13,26.26,beauty,allergic_reaction,False,APPROVED,False,50,2026-04-06T03:32:00Z
order_102272,customer_1231,return_302272,agent_011,1244.75,576.52,beauty,changed_mind,True,APPROVED,False,37,2026-04-06T04:12:00Z
order_104819,customer_9906,return_304819,agent_902,1863.01,1675.44,electronics,not_working,False,APPROVED,True,9,2026-04-06T04:23:00Z
order_104249,customer_9008,return_304249,agent_021,342.74,222.89,sports,wrong_size,False,APPROVED,False,58,2026-04-06T04:48:00Z
order_104853,customer_9906,return_304853,agent_902,1630.51,1642.8,electronics,missing_accessory,False,APPROVED,True,4,2026-04-06T05:16:00Z
order_102402,customer_1773,return_302402,agent_030,440.57,204.87,home,missing_part,True,APPROVED,False,93,2026-04-06T05:19:00Z
order_102079,customer_1740,return_302079,agent_016,975.19,381.75,appliances,not_working,False,APPROVED,False,50,2026-04-06T05:44:00Z
order_102740,customer_1468,return_302740,agent_005,1056.26,478.09,appliances,not_working,False,APPROVED,False,56,2026-04-06T06:10:00Z
order_101260,customer_1274,return_301260,agent_012,1325.11,955.13,luxury,changed_mind,False,APPROVED,False,69,2026-04-06T06:44:00Z
order_104658,customer_8002,return_304658,agent_802,50.47,41.72,beauty,allergic_reaction,False,APPROVED,False,5,2026-04-06T06:55:00Z
order_104408,customer_0513,return_304408,agent_702,174.28,92.45,sports,item_not_as_described,False,APPROVED,True,7,2026-04-06T07:07:00Z
order_104703,customer_8002,return_304703,agent_802,1050.34,989.4,beauty,damaged_item,False,APPROVED,False,8,2026-04-06T07:20:00Z
order_100514,customer_1249,return_300514,agent_030,78.91,22.78,beauty,damaged_item,False,DECLINED,False,49,2026-04-06T07:37:00Z
order_101399,customer_1507,return_301399,agent_028,53.39,12.97,books,changed_mind,True,APPROVED,False,82,2026-04-06T07:43:00Z
order_102185,customer_1092,return_302185,agent_018,175.59,131.16,clothing,wrong_size,True,APPROVED,False,63,2026-04-06T08:08:00Z
order_100039,customer_0168,return_300039,agent_027,343.34,80.29,sports,wrong_size,True,DECLINED,False,79,2026-04-06T09:03:00Z
order_102867,customer_1123,return_302867,agent_007,1060.88,846.65,beauty,allergic_reaction,True,APPROVED,False,76,2026-04-06T09:18:00Z
order_104098,customer_9001,return_304098,agent_005,286.51,267.28,electronics,damaged_item,True,APPROVED,False,44,2026-04-06T10:01:00Z
order_103097,customer_0447,return_303097,agent_014,1295.55,1117.69,luxury,item_not_as_described,False,APPROVED,True,45,2026-04-06T10:02:00Z
order_102162,customer_0234,return_302162,agent_025,1760.27,1023.39,electronics,not_working,False,APPROVED,False,30,2026-04-06T10:21:00Z
order_101308,customer_0263,return_301308,agent_023,371.14,214.2,sports,item_not_as_described,True,DECLINED,False,69,2026-04-06T10:27:00Z
order_102995,customer_0726,return_302995,agent_011,1673.74,1152.62,appliances,missing_part,False,APPROVED,False,35,2026-04-06T11:09:00Z
order_100730,customer_1200,return_300730,agent_001,47.79,33.18,books,wrong_item_received,True,APPROVED,False,78,2026-04-06T11:18:00Z
order_100864,customer_0392,return_300864,agent_003,493.94,360.82,home,item_not_as_described,True,APPROVED,False,49,2026-04-06T11:46:00Z
order_104548,customer_0604,return_304548,agent_701,1920.42,982.92,electronics,damaged_item,True,APPROVED,False,20,2026-04-06T12:14:00Z
order_100406,customer_1019,return_300406,agent_022,134.02,51.47,fashion,wrong_size,True,APPROVED,False,49,2026-04-06T12:25:00Z
order_101864,customer_0589,return_301864,agent_003,99.38,20.62,sports,damaged_item,True,APPROVED,False,61,2026-04-06T12:35:00Z
order_101926,customer_1316,return_301926,agent_007,1665.27,1383.74,luxury,damaged_item,True,APPROVED,False,56,2026-04-06T13:00:00Z
order_100962,customer_1133,return_300962,agent_007,1702.82,380.49,appliances,not_working,False,APPROVED,False,76,2026-04-06T13:21:00Z
order_100315,customer_1556,return_300315,agent_004,20.53,8.85,clothing,item_not_as_described,False,DECLINED,False,49,2026-04-06T13:36:00Z
order_102233,customer_0449,return_302233,agent_018,1336.48,696.8,luxury,damaged_item,True,APPROVED,False,58,2026-04-06T13:39:00Z
order_100058,customer_0188,return_300058,agent_001,311.58,236.59,sports,item_not_as_described,True,APPROVED,False,64,2026-04-06T13:58:00Z
order_102773,customer_0567,return_302773,agent_029,168.92,51.86,beauty,allergic_reaction,True,APPROVED,False,71,2026-04-06T15:01:00Z
order_101127,customer_1975,return_301127,agent_012,150.92,97.3,beauty,allergic_reaction,True,APPROVED,False,80,2026-04-06T15:19:00Z
order_100422,customer_0657,return_300422,agent_007,61.74,43.24,books,damaged_item,True,APPROVED,False,73,2026-04-06T15:58:00Z
order_102472,customer_0959,return_302472,agent_024,1553.77,1273.7,appliances,damaged_item,True,APPROVED,False,82,2026-04-06T16:57:00Z
order_103739,customer_0349,return_303739,agent_102,82.66,43.07,books,damaged_item,True,APPROVED,False,3,2026-04-06T16:57:00Z
order_104416,customer_1977,return_304416,agent_701,334.24,206.72,home,damaged_item,True,APPROVED,False,15,2026-04-06T17:12:00Z
order_100859,customer_1829,return_300859,agent_019,183.71,88.71,clothing,wrong_size,True,DECLINED,False,74,2026-04-06T17:22:00Z
order_103213,customer_1236,return_303213,agent_012,2266.48,2075.36,luxury,item_not_as_described,False,APPROVED,False,40,2026-04-06T17:47:00Z
order_103742,customer_0363,return_303742,agent_103,293.18,259.6,fashion,changed_mind,True,APPROVED,False,4,2026-04-06T18:00:00Z
order_103026,customer_1107,return_303026,agent_103,1458.02,1047.87,electronics,not_working,False,APPROVED,False,16,2026-04-06T18:31:00Z
order_101302,customer_1460,return_301302,agent_026,158.57,102.88,clothing,changed_mind,True,APPROVED,False,62,2026-04-06T18:38:00Z
order_104719,customer_8003,return_304719,agent_803,1271.9,853.83,sports,wrong_size,True,APPROVED,False,22,2026-04-06T18:38:00Z
