order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_104426,customer_0089,return_304426,agent_702,493.8,258.43,fashion,wrong_size,True,APPROVED,False,34,2026-04-04T20:23:00Z
order_100036,customer_0447,return_300036,agent_009,79.16,50.25,beauty,damaged_item,False,APPROVED,False,90,2026-04-04T21:26:00Z
order_100241,customer_0336,return_300241,agent_027,132.34,109.77,beauty,damaged_item,True,APPROVED,False,49,2026-04-04T21:48:00Z
order_101028,customer_0239,return_301028,agent_009,531.92,229.24,appliances,damaged_item,False,APPROVED,False,70,2026-04-04T23:09:00Z
order_104846,customer_9901,return_304846,agent_901,1013.28,1022.19,luxury,damaged_item,False,APPROVED,True,7,2026-04-05T00:14:00Z
order_101065,customer_0301,return_301065,agent_004,1752.61,719.44,appliances,not_working,False,APPROVED,False,71,2026-04-05T00:52:00Z
order_102740,customer_0347,return_302740,agent_004,1537.75,601.59,appliances,not_working,True,APPROVED,False,77,2026-04-05T01:25:00Z
order_101568,customer_0586,return_301568,agent_021,130.22,52.18,beauty,damaged_item,True,APPROVED,False,68,2026-04-05T01:29:00Z
order_102376,customer_0159,return_302376,agent_015,219.69,94.16,sports,wrong_size,True,APPROVED,False,118,2026-04-05T02:12:00Z
order_104337,customer_0534,return_304337,agent_703,1271.45,860.5,beauty,allergic_reaction,False,APPROVED,False,30,2026-04-05T02:34:00Z
order_103556,customer_0279,return_303556,agent_101,572.08,382.8,appliances,not_working,True,APPROVED,False,3,2026-04-05T03:17:00Z
order_103796,customer_0261,return_303796,agent_101,369.87,312.16,sports,wrong_size,True,APPROVED,True,5,2026-04-05T03:18:00Z
order_101690,customer_0495,return_301690,agent_002,94.3,77.38,clothing,changed_mind,True,DECLINED,False,100,2026-04-05T04:02:00Z
order_104281,customer_9008,return_304281,agent_007,446.92,429.08,fashion,item_not_as_described,False,APPROVED,False,40,2026-04-05T04:28:00Z
order_100705,customer_0059,return_300705,agent_013,1594.39,1154.46,appliances,damaged_item,False,APPROVED,False,48,2026-04-05T04:32:00Z
order_104448,customer_0195,return_304448,agent_703,1284.11,865.02,sports,wrong_size,False,APPROVED,False,19,2026-04-05T05:07:00Z
order_101151,customer_0504,return_301151,agent_030,372.16,266.75,home,damaged_item,False,APPROVED,False,33,2026-04-05T05:08:00Z
order_103391,customer_0546,return_303391,agent_022,1519.6,1519.6,appliances,missing_part,False,APPROVED,False,14,2026-04-05T05:26:00Z
order_101417,customer_0053,return_301417,agent_015,150.27,82.85,beauty,allergic_reaction,True,APPROVED,False,111,2026-04-05T05:31:00Z
order_100187,customer_0355,return_300187,agent_017,1074.84,800.9,clothing,item_not_as_described,False,APPROVED,False,67,2026-04-05T05:38:00Z
order_101942,customer_0159,return_301942,agent_004,434.69,239.52,fashion,wrong_size,False,DECLINED,False,53,2026-04-05T06:08:00Z
order_101724,customer_0180,return_301724,agent_024,236.98,134.86,clothing,wrong_size,False,DECLINED,False,43,2026-04-05T06:21:00Z
order_103514,customer_0566,return_303514,agent_014,1725.5,1725.5,appliances,missing_part,True,APPROVED,False,42,2026-04-05T06:47:00Z
order_104375,customer_0478,return_304375,agent_702,1072.66,966.41,electronics,not_working,False,APPROVED,False,30,2026-04-05T07:16:00Z
order_101198,customer_0414,return_301198,agent_006,689.02,319.23,appliances,not_working,True,APPROVED,False,68,2026-04-05T07:25:00Z
order_103942,customer_0558,return_303942,agent_014,922.32,797.03,appliances,not_working,True,APPROVED,True,33,2026-04-05T08:04:00Z
order_104626,customer_8003,return_304626,agent_803,64.38,53.99,sports,item_not_as_described,True,APPROVED,False,6,2026-04-05T08:07:00Z
order_101739,customer_0207,return_301739,agent_023,1049.18,774.55,electronics,not_working,False,APPROVED,False,73,2026-04-05T08:27:00Z
order_100810,customer_0291,return_300810,agent_017,123.68,49.45,beauty,changed_mind,False,DECLINED,False,79,2026-04-05T08:31:00Z
order_102870,customer_0539,return_302870,agent_028,529.52,425.01,fashion,item_not_as_described,False,APPROVED,False,37,2026-04-05T09:19:00Z
order_102625,customer_0293,return_302625,agent_011,43.71,27.57,books,wrong_item_received,True,APPROVED,False,50,2026-04-05T09:49:00Z
order_100476,customer_0504,return_300476,agent_021,340.46,163.53,home,missing_part,True,APPROVED,False,57,2026-04-05T10:29:00Z
order_102001,customer_0577,return_302001,agent_002,318.83,82.13,sports,damaged_item,True,APPROVED,False,68,2026-04-05T10:31:00Z
order_100179,customer_0361,return_300179,agent_024,441.98,228.68,home,item_not_as_described,False,DECLINED,False,68,2026-04-05T10:32:00Z
order_102804,customer_0564,return_302804,agent_021,52.04,23.02,books,wrong_item_received,True,APPROVED,False,62,2026-04-05T10:44:00Z
order_100726,customer_0569,return_300726,agent_001,212.58,47.92,home,damaged_item,True,APPROVED,False,82,2026-04-05T10:53:00Z
order_102261,customer_0052,return_302261,agent_030,549.61,373.0,electronics,not_working,True,DECLINED,False,57,2026-04-05T10:55:00Z
order_101361,customer_0116,return_301361,agent_030,163.76,50.3,clothing,changed_mind,False,APPROVED,False,67,2026-04-05T10:56:00Z
order_102980,customer_0157,return_302980,agent_020,2060.24,1720.12,electronics,damaged_item,False,APPROVED,False,31,2026-04-05T10:58:00Z
order_102953,customer_0361,return_302953,agent_029,187.64,138.3,sports,damaged_item,False,DECLINED,False,32,2026-04-05T11:12:00Z
order_102698,customer_0504,return_302698,agent_014,143.47,85.38,home,missing_part,False,APPROVED,False,42,2026-04-05T11:12:00Z
order_102283,customer_0328,return_302283,agent_023,89.56,48.08,books,damaged_item,False,APPROVED,False,89,2026-04-05T12:11:00Z
order_100126,customer_0059,return_300126,agent_009,1473.76,642.78,appliances,not_working,False,APPROVED,False,78,2026-04-05T12:18:00Z
order_102380,customer_0255,return_302380,agent_010,29.75,6.89,beauty,changed_mind,False,DECLINED,False,40,2026-04-05T12:35:00Z
order_101035,customer_0209,return_301035,agent_016,1420.65,1123.5,electronics,not_working,True,APPROVED,False,100,2026-04-05T12:55:00Z
order_100657,customer_0383,return_300657,agent_023,47.63,39.12,books,changed_mind,True,APPROVED,False,112,2026-04-05T15:04:00Z
order_102618,customer_0543,return_302618,agent_017,510.77,343.13,appliances,not_working,False,APPROVED,False,99,2026-04-05T15:32:00Z
order_103736,customer_0331,return_303736,agent_102,2235.97,1776.94,luxury,damaged_item,False,APPROVED,False,1,2026-04-05T15:52:00Z
order_104276,customer_9003,return_304276,agent_013,1490.75,757.12,electronics,item_not_as_described,False,APPROVED,False,43,2026-04-05T16:00:00Z
order_100886,customer_0141,return_300886,agent_030,100.96,40.2,beauty,changed_mind,True,APPROVED,False,51,2026-04-05T16:01:00Z
order_101581,customer_0198,return_301581,agent_012,472.95,221.49,fashion,wrong_size,False,APPROVED,False,45,2026-04-05T16:20:00Z
order_100440,customer_0548,return_300440,agent_021,1104.99,500.8,appliances,damaged_item,False,APPROVED,False,84,2026-04-05T17:16:00Z
order_102537,customer_0421,return_302537,agent_030,333.74,218.68,sports,damaged_item,True,APPROVED,False,91,2026-04-05T18:00:00Z
order_103588,customer_0483,return_303588,agent_103,67.19,61.63,books,wrong_item_received,True,APPROVED,False,1,2026-04-05T18:20:00Z
order_104263,customer_9006,return_304263,agent_004,2764.68,1794.05,luxury,changed_mind,True,APPROVED,False,61,2026-04-05T18:38:00Z
order_102529,customer_0539,return_302529,agent_019,464.48,244.31,appliances,missing_part,False,APPROVED,False,71,2026-04-05T19:12:00Z
order_104265,customer_9008,return_304265,agent_003,83.64,62.28,clothing,wrong_size,True,APPROVED,False,37,2026-04-05T19:16:00Z
order_103263,customer_0013,return_303263,agent_005,1086.54,1086.54,fashion,changed_mind,False,APPROVED,True,43,2026-04-05T19:21:00Z
order_101820,customer_0343,return_301820,agent_010,1081.77,807.88,fashion,wrong_size,True,APPROVED,False,66,2026-04-05T19:31:00Z
order_100482,customer_0399,return_300482,agent_016,1116.22,446.52,beauty,damaged_item,False,APPROVED,False,42,2026-04-05T19:34:00Z
order_100878,customer_0338,return_300878,agent_027,444.64,342.76,fashion,item_not_as_described,True,APPROVED,False,82,2026-04-05T19:48:00Z
order_103655,customer_0114,return_303655,agent_103,132.11,79.03,sports,damaged_item,False,APPROVED,False,2,2026-04-05T20:00:00Z
order_102388,customer_0464,return_302388,agent_005,59.81,14.13,books,wrong_item_received,True,APPROVED,False,76,2026-04-05T20:42:00Z
order_100289,customer_0414,return_300289,agent_030,989.73,831.54,home,item_not_as_described,True,APPROVED,False,79,2026-04-05T20:48:00Z
order_102965,customer_0090,return_302965,agent_022,2475.41,630.68,luxury,damaged_item,False,DECLINED,False,56,2026-04-05T21:21:00Z
order_100155,customer_0092,return_300155,agent_030,603.02,410.14,electronics,damaged_item,True,DECLINED,False,55,2026-04-05T21:33:00Z
order_103243,customer_0005,return_303243,agent_007,1143.89,808.61,appliances,not_working,False,APPROVED,False,25,2026-04-05T23:10:00Z
order_100210,customer_0043,return_300210,agent_018,44.19,15.12,books,changed_mind,True,APPROVED,False,59,2026-04-05T23:21:00Z
order_100272,customer_0139,return_300272,agent_013,359.81,204.96,fashion,wrong_size,False,APPROVED,False,62,2026-04-05T23:34:00Z
order_103339,customer_0063,return_303339,agent_029,1084.32,1084.32,fashion,changed_mind,True,APPROVED,False,47,2026-04-06T00:11:00Z
order_100592,customer_0106,return_300592,agent_001,66.47,55.61,books,changed_mind,False,DECLINED,False,46,2026-04-06T00:38:00Z
order_104772,customer_9902,return_304772,agent_901,1595.75,1588.84,appliances,not_working,False,APPROVED,True,3,2026-04-06T00:52:00Z
order_104200,customer_9007,return_304200,agent_025,476.85,300.69,fashion,wrong_size,False,APPROVED,False,8,2026-04-06T01:34:00Z
order_102753,customer_0570,return_302753,agent_013,22.63,18.33,beauty,allergic_reaction,True,APPROVED,False,84,2026-04-06T01:52:00Z
order_100888,customer_0020,return_300888,agent_016,803.15,183.82,appliances,damaged_item,True,APPROVED,False,79,2026-04-06T02:29:00Z
order_100333,customer_0079,return_300333,agent_009,162.2,122.01,beauty,changed_mind,False,APPROVED,False,49,2026-04-06T02:49:00Z
order_103266,customer_0009,return_303266,agent_024,2961.73,2961.73,luxury,changed_mind,False,APPROVED,False,33,2026-04-06T03:11:00Z
order_102602,customer_0427,return_302602,agent_025,470.08,226.82,fashion,wrong_size,False,DECLINED,True,75,2026-04-06T03:28:00Z
order_101412,customer_0004,return_301412,agent_019,308.78,203.8,sports,damaged_item,True,APPROVED,False,75,2026-04-06T04:07:00Z
order_104209,customer_9008,return_304209,agent_028,1102.1,1020.0,luxury,damaged_item,False,APPROVED,False,56,2026-04-06T04:26:00Z
order_103488,customer_0022,return_303488,agent_023,1119.9,1119.9,electronics,missing_accessory,False,APPROVED,False,32,2026-04-06T04:26:00Z
order_101865,customer_0245,return_301865,agent_023,791.12,434.99,luxury,changed_mind,True,APPROVED,False,70,2026-04-06T04:39:00Z
order_103976,customer_0102,return_303976,agent_020,1266.65,1181.27,appliances,not_working,False,APPROVED,True,10,2026-04-06T06:19:00Z
order_100511,customer_0158,return_300511,agent_006,101.06,85.49,home,missing_part,True,APPROVED,False,73,2026-04-06T06:43:00Z
order_100495,customer_0466,return_300495,agent_030,76.63,38.13,beauty,damaged_item,True,APPROVED,False,49,2026-04-06T07:37:00Z
order_100038,customer_0084,return_300038,agent_027,343.34,80.29,sports,wrong_size,True,DECLINED,False,79,2026-04-06T09:03:00Z
order_103401,customer_0417,return_303401,agent_012,1447.33,1447.33,luxury,changed_mind,False,APPROVED,False,12,2026-04-06T09:11:00Z
order_101547,customer_0366,return_301547,agent_030,1812.44,1460.97,electronics,missing_accessory,False,APPROVED,False,99,2026-04-06T09:14:00Z
order_102230,customer_0183,return_302230,agent_025,24.85,18.76,books,changed_mind,True,APPROVED,False,81,2026-04-06T09:53:00Z
order_104368,customer_0330,return_304368,agent_701,1186.2,938.72,home,damaged_item,True,APPROVED,True,27,2026-04-06T10:14:00Z
order_104890,customer_9901,return_304890,agent_901,1374.12,1320.5,luxury,changed_mind,False,APPROVED,True,8,2026-04-06T10:14:00Z
order_101962,customer_0033,return_301962,agent_006,385.84,109.27,sports,damaged_item,False,APPROVED,False,72,2026-04-06T10:28:00Z
order_102893,customer_0023,return_302893,agent_004,178.6,90.03,home,missing_part,True,DECLINED,False,91,2026-04-06T11:09:00Z
order_100469,customer_0269,return_300469,agent_016,1589.85,330.23,appliances,missing_part,False,DECLINED,False,107,2026-04-06T11:19:00Z
order_104389,customer_0302,return_304389,agent_701,1920.42,982.92,electronics,damaged_item,True,APPROVED,False,20,2026-04-06T12:14:00Z
order_103100,customer_0482,return_303100,agent_001,1608.72,1247.94,appliances,damaged_item,False,APPROVED,False,30,2026-04-06T12:15:00Z
order_100543,customer_0270,return_300543,agent_013,2139.41,1285.81,electronics,missing_accessory,False,APPROVED,False,106,2026-04-06T12:22:00Z
order_103101,customer_0234,return_303101,agent_020,1689.08,1568.5,luxury,changed_mind,False,APPROVED,False,29,2026-04-06T12:22:00Z
order_101801,customer_0295,return_301801,agent_003,99.38,20.62,sports,damaged_item,True,APPROVED,False,61,2026-04-06T12:35:00Z
order_101032,customer_0087,return_301032,agent_008,369.32,284.14,sports,item_not_as_described,False,APPROVED,False,44,2026-04-06T12:48:00Z
order_101861,customer_0174,return_301861,agent_007,2980.22,1273.29,luxury,damaged_item,True,APPROVED,False,56,2026-04-06T13:00:00Z
order_102828,customer_0173,return_302828,agent_010,56.92,44.9,clothing,wrong_size,False,DECLINED,False,58,2026-04-06T13:11:00Z
order_102348,customer_0488,return_302348,agent_012,1644.49,1133.46,appliances,missing_part,True,DECLINED,False,78,2026-04-06T13:20:00Z
order_100926,customer_0567,return_300926,agent_007,1702.82,380.49,appliances,not_working,False,APPROVED,False,76,2026-04-06T13:21:00Z
order_104127,customer_9006,return_304127,agent_013,89.22,56.85,beauty,allergic_reaction,False,APPROVED,False,42,2026-04-06T14:00:00Z
order_103503,customer_0052,return_303503,agent_016,1752.28,1752.28,electronics,not_working,True,APPROVED,False,33,2026-04-06T14:04:00Z
order_100638,customer_0054,return_300638,agent_014,791.84,592.95,electronics,item_not_as_described,True,APPROVED,False,74,2026-04-06T15:39:00Z
order_100407,customer_0329,return_300407,agent_007,61.74,43.24,books,damaged_item,True,APPROVED,False,73,2026-04-06T15:58:00Z
order_100673,customer_0256,return_300673,agent_014,384.02,184.66,home,item_not_as_described,True,APPROVED,False,66,2026-04-06T16:10:00Z
order_101944,customer_0397,return_301944,agent_005,585.01,202.14,fashion,changed_mind,False,DECLINED,False,98,2026-04-06T16:16:00Z
order_103567,customer_0179,return_303567,agent_103,58.28,32.58,books,changed_mind,True,APPROVED,False,3,2026-04-06T16:26:00Z
order_104467,customer_0445,return_304467,agent_701,1040.99,911.1,appliances,missing_part,True,APPROVED,False,7,2026-04-06T16:46:00Z
order_102389,customer_0480,return_302389,agent_024,1553.77,1273.7,appliances,damaged_item,True,APPROVED,False,82,2026-04-06T16:57:00Z
order_101113,customer_0025,return_301113,agent_017,409.97,95.85,sports,damaged_item,True,APPROVED,False,69,2026-04-06T17:18:00Z
order_102977,customer_0134,return_302977,agent_024,1655.26,1107.84,appliances,not_working,False,APPROVED,False,34,2026-04-06T17:19:00Z
order_101171,customer_0549,return_301171,agent_026,258.92,150.35,appliances,damaged_item,False,DECLINED,False,47,2026-04-06T17:54:00Z
order_103598,customer_0182,return_303598,agent_103,293.18,259.6,fashion,changed_mind,True,APPROVED,False,4,2026-04-06T18:00:00Z
order_104465,customer_0568,return_304465,agent_702,148.51,125.84,fashion,wrong_size,False,APPROVED,False,9,2026-04-06T18:12:00Z
order_100074,customer_0195,return_300074,agent_008,63.58,42.51,books,changed_mind,True,APPROVED,False,64,2026-04-06T18:32:00Z
order_104551,customer_0052,return_304551,agent_701,1271.9,644.79,books,wrong_item_received,True,APPROVED,False,34,2026-04-06T18:38:00Z
order_104454,customer_0406,return_304454,agent_703,109.81,51.61,home,item_not_as_described,False,APPROVED,False,23,2026-04-06T18:52:00Z
order_101180,customer_0580,return_301180,agent_003,422.43,198.03,fashion,changed_mind,False,APPROVED,False,60,2026-04-06T18:56:00Z
order_103457,customer_0597,return_303457,agent_008,1140.83,1140.83,fashion,changed_mind,True,APPROVED,False,26,2026-04-06T19:24:00Z
order_103321,customer_0132,return_303321,agent_023,1181.51,1181.51,fashion,item_not_as_described,True,APPROVED,False,64,2026-04-06T19:47:00Z
order_101057,customer_0101,return_301057,agent_019,48.19,33.57,clothing,item_not_as_described,True,APPROVED,False,68,2026-04-06T19:51:00Z
order_104753,customer_8001,return_304753,agent_801,533.42,523.68,electronics,damaged_item,True,APPROVED,False,18,2026-04-06T19:52:00Z
order_100125,customer_0106,return_300125,agent_011,1164.37,464.84,sports,item_not_as_described,True,APPROVED,False,65,2026-04-06T20:02:00Z
order_101485,customer_0183,return_301485,agent_001,80.64,21.85,books,wrong_item_received,True,DECLINED,False,75,2026-04-06T20:22:00Z
order_104769,customer_9905,return_304769,agent_902,2411.19,2067.96,luxury,changed_mind,False,APPROVED,True,8,2026-04-06T20:29:00Z
